pos(kpc),rotv(km/s)
9.863001210366521,156.82705391434294
10.510854140036969,216.20219209850035
8.42278560884147,235.95490124162492
8.44989205206604,215.8282782575368
8.885751815713707,242.61591600784672
9.520116033306996,190.9440841914462
11.091753651580964,227.90058750579686
9.383663737117676,258.9950419718929
10.755558362924722,243.60466350088078
9.798590912937936,234.94774718036115
11.429427418487585,197.7464647123899
8.580742157951272,194.66559367036646
10.772084820664626,233.19074201966086
8.757302773018338,248.64045889213224
8.522376848768902,224.77478291532742
8.933341452863994,196.45675650750394
10.41655022579762,226.2617660838907
8.56729170473631,202.37288904682555
8.97026645844518,222.207398351883
8.450574430652251,229.02791107225138
13.475134164674584,193.7347430938872
10.317813773020637,220.791928756099
8.37142398592415,223.52479889217395
8.492647362161776,224.8355144776633
8.57948348725696,230.4440949666024
10.09812335809261,271.5959344328493
8.435986997440924,256.284546400289
8.3790274089726,210.9456162709311
8.46866213203594,228.99784893771522
10.45630061776825,233.6832411892345
9.227059573233465,231.88579986986682
10.205942961349074,212.06141762336512
10.789625737101586,207.40346381298448
11.616917438055,227.08058047768503
11.499551323920752,225.70258752888927
9.60735839472467,239.6714636783295
8.401857442864987,231.23222968991357
8.696386381921442,212.2710619880136
9.02403505657388,233.19448046130054
8.987506149097326,256.56600111905044
9.542193647173912,225.9977278340826
8.837135849078361,247.0434754885874
11.638263890697845,236.90462907496416
8.52507833513975,222.36440423170194
8.811151945482942,223.8443213636351
8.388879548494774,213.3969243988506
10.871055412731128,241.21209436310968
8.278591947125497,246.24135425351201
9.661848119395836,203.11320055411113
8.849648947981365,256.40805759927576
8.670514128238969,228.42670785713736
10.274983051798042,230.95918069773242
10.77933431885229,238.2494501522377
11.087447330386599,228.24364293409798
12.999204838403612,203.92754958303735
9.933052277254555,256.5002464345893
10.13813745258399,233.21589180292287
10.407916678818314,224.74757412313195
8.467867348092506,187.6482587441753
8.439497442292218,236.96187515155168
8.460958836389809,225.95237473730063
9.68735500297101,219.4819176721968
11.699876014206273,195.47411575266045
10.743668964437456,213.7360381725285
8.766234982883397,201.55086565676507
11.382716432774103,220.13255656360838
10.870425662567605,235.47702779736596
10.927302497628792,212.52370931994548
12.037670996075132,227.91252613056136
8.721183363472807,218.0701119311062
10.631536706129037,207.41261680018428
12.543526436800237,210.14082214533119
10.479145468960159,211.44187270108918
11.344318119288209,220.65613322754902
11.643902419450903,243.90518091057203
8.736268889178598,216.60355291270682
11.024265109455026,225.32585588836153
9.12272219013835,203.10684548233192
11.016778216768179,211.09238534731793
11.53095688242905,182.4809352751585
10.580395630420046,199.53233715980463
10.85227457469222,196.66974951850264
10.599852585516393,206.6719100239775
9.084769672350676,224.3309240750542
8.96493500346738,207.53893192347664
8.550077004600082,249.3048855339728
8.56238821732334,235.01928983259563
9.702657072890377,209.30710429230714
10.813590144093014,246.97179833192695
10.04160822181319,236.79016332488027
8.985376081335696,230.91289429475728
12.470926658813488,220.18390492782567
11.178735871178096,202.68546882099406
9.196879746787657,201.0318909685574
8.802035579275104,219.52987557662445
8.38478322646255,228.65060720745996
8.776934604039473,216.84545959297742
9.219004114242246,218.1226556021251
14.969571807918316,186.95280710430737
9.307603505930066,240.71075960560634
8.557529971470911,190.95569170790938
10.076185540227984,254.25243471250062
11.198556468617033,216.75813769747344
10.428881745569262,251.91918422984764
8.353793551369403,231.06795799842988
13.345352682155081,201.012179185374
10.764258277286318,182.46819818766366
9.601947407510371,223.1023083047666
11.278121219319058,207.11859031429714
9.73037438826149,178.0276139815311
10.533230459495872,200.17464736308466
8.632736970275,222.08693853686052
10.824854147467837,200.2137671848261
9.027737187030564,238.18698336602378
12.697475533501695,200.55602182401452
8.975192446622858,229.3040067696665
11.645009518734746,201.82986432187835
10.183205365435539,237.86210312944084
11.98091160483789,219.87492990288104
9.67145028663944,242.78069746255562
10.007949185116633,206.45759266048864
11.854285368852468,191.6429241774016
11.04495915294093,202.62426808351015
11.816636214592982,220.18398419608786
10.122365178395983,230.51068725173045
10.608471595185135,215.69459056162358
9.310915628672284,221.02742036189372
11.516886081027783,227.77021512241197
8.428393881322627,215.99770538982554
9.235521291930086,240.39026805751482
12.764524997822523,217.434553721275
9.066454847008641,215.2410080067561
10.78815350786272,208.2455466330728
11.075835294786733,220.44791065718778
8.609224420363166,222.25993991492518
9.338459464405528,229.78501919400023
13.428292133917546,220.10331815839007
10.12744245888303,218.98960024499243
8.483067579326201,212.97851097119823
11.087099593115887,247.02064326936548
10.154974018103752,218.30279018457696
9.76488613507058,236.39853404576792
9.254717666965215,203.3197637284139
13.632842103473463,220.3269788521517
9.226747142114473,212.72077145954532
8.407329611716808,225.7224507518311
9.774734805925135,186.500201976183
10.092033478225526,199.4414915242529
9.145285120998569,205.8716982629995
12.103173392724207,224.9958976307179
10.058079709191686,183.57702039574917
12.51854657122652,220.81208817050555
11.750202808310437,216.71310204870022
10.235828031072012,142.22891208769812
8.54318014344319,182.5019273385029
11.713832308884145,222.5531374541412
11.011506474091938,226.35970014061868
8.548157238101016,251.16326131887254
9.34715268668663,200.6028036346921
8.331023212875587,217.37262644784857
8.69164101399683,36.99061575744423
10.68953121042684,214.1522640416344
8.770491062117799,220.45969297364852
10.924591831580893,212.04917040043702
10.502713366701686,204.14855484734608
11.430094688590465,221.4496475157254
8.468303937850418,219.8705968982487
9.85925605551457,242.68641862165538
13.66550595064262,192.49348961801232
8.562429856637845,213.4685290883315
12.68167166822144,223.12115002018115
8.69835312566097,245.77024732873653
10.904274068841234,205.29807167555936
8.72723110759392,213.52270547867067
10.12107515464167,190.01458829507138
10.421523788699186,231.0359505572208
9.367927507405218,244.38679398616432
10.354142067163508,220.69970287076734
10.660116089290206,205.80350499519142
9.745818044360009,225.88055281454268
9.083989779757594,172.61638599027162
9.847330960558486,226.77179750604193
11.247022674509036,264.04035538341435
9.715449571875796,208.03074823900945
9.802925216305953,229.96418191388116
11.097219347721788,222.28904434743478
8.250185516509662,217.8577535410968
8.971930584354965,266.8965610595557
10.656670182088721,202.91984320583634
11.546317325274982,204.10610340512025
8.502006499821343,214.1226236779501
8.248316358184038,208.92682838667764
8.475846525950475,182.58522881544317
10.875373794122652,251.48166356372516
11.649456804140698,187.3155241125773
9.255532413538466,207.65580112676787
9.854136935546185,202.02503991964076
13.21527415302949,211.664387925036
10.439122557161754,234.5045597150868
13.091630516491174,235.72728463076172
9.046788652788024,208.93904830976425
12.181757648555912,185.43485740758297
8.484596271014134,226.2875313238977
8.32304799215951,247.73467190124643
8.542584668077552,210.15536686654974
8.975427265447278,209.47679198728434
9.14498837465813,210.1868082677917
10.572952220600746,217.83591253981282
8.615297097838672,270.3894369712176
9.37453480638452,193.4873768559417
8.905116473226062,222.44787233265583
10.548544245880615,262.5417361966998
11.28955356587291,196.09806574469442
10.333651713980604,222.03447567416924
8.706869240848306,240.42804273955338
10.724329282336788,241.5449511814629
9.187363638528382,217.01463815815984
10.477877856399724,244.80366082694235
10.215150212409059,224.1644380511466
8.860468816346492,215.5259483341151
12.204731952647478,232.1745924629045
8.586410119199845,187.2474978669181
10.7796441643038,256.4926538732638
9.88872019600437,202.97551117891632
10.17721306034709,220.74167053139797
12.537948991937752,200.28790908378798
8.67980884912282,230.8193547979622
10.634920045905686,205.55787094965757
13.60196777767754,237.13231943691912
10.475332555539804,226.39245011806176
8.631846755711997,186.94213311134612
8.417979294904553,208.75441439292064
9.655951367115122,232.32827181933885
9.921037712589266,270.5716342477196
8.414623142245063,240.62237122780357
10.770430810851401,201.21162431420564
10.697021600186444,205.27719124538555
10.355529904642479,240.2683850103244
8.350339831078653,190.82919441700233
8.980994539111252,245.82251605064246
10.439783353452754,217.98242887865905
8.888256611759225,224.68196564712318
9.432136642371264,145.25185443581418
8.621177959205765,246.06853980842732
12.14570105905971,234.2242312097866
8.462154242338938,228.9195537358371
10.255030316169375,231.51800868302587
8.279753683154897,202.5489538143655
8.806719629551406,215.46270920207215
11.15330070539281,220.91126574381383
10.761101642765135,199.93105975622413
8.570913710984941,245.1885495727688
10.015934285145873,187.99342516506113
12.135700163106447,226.21492488801266
9.230487703630073,221.89236992928207
8.649664476278156,195.30123815515006
8.317168988847344,220.90085277095073
8.254139954958482,239.89009333144577
9.598988211524615,207.12262562271965
9.898803050083,215.3183564299158
11.307724943618895,184.8343492857262
11.259796747914098,220.15693322114868
9.889783139348268,221.42325696446716
9.81060168131459,221.40927631716625
9.707721029350873,244.00049733643178
13.406829490897586,216.78002536030436
10.68710504123602,214.98411309618908
9.526325240095499,161.38988631662204
9.53156937548823,214.46756426368086
9.010690689521594,208.67128864780656
11.195271729604446,205.43801038820132
11.160199980391031,200.91262595892576
8.290482394730176,218.21339139935813
10.330895689703695,241.56176365665974
15.368506908281622,231.7411439096446
10.75712708367686,198.93429060288594
8.555564916934548,183.0703870149666
8.636300582327745,228.5731040081115
8.996381498017856,209.23980318768764
10.689238833925403,232.32587997656313
11.240853772277891,200.26539086014265
8.245323853921562,247.38702814376464
8.468185794400044,217.55375913570137
9.066891701086728,231.74578179037974
13.287120544858913,195.27520308061642
10.360995746122487,211.72135712786104
9.966054481406156,220.15179574215952
9.796701429582448,239.02906899544098
10.341342840009217,215.29622950802246
10.757745099897546,202.441584253083
9.387731592539359,232.40036807825646
11.804657286590805,203.17770998277274
10.183061601520102,238.98269653402508
12.339886503744173,220.57126697452017
10.425445961859927,200.62718963765286
9.971513929681944,201.87337636555898
8.888960984557128,217.50247103583933
13.262587600072205,209.0371481344454
9.346213956798124,212.24843485243235
11.002111192429853,205.64656593603007
8.865832118411628,189.3642341507434
8.67974905146736,217.75533082583354
10.547340328326547,234.85139353011516
9.04607153631396,211.68950625790742
8.472273846344201,235.36224361578107
10.608848917196363,212.6697535528777
9.307294094078788,251.27547060337162
8.912849929313609,244.45072623552082
9.44938305600629,199.79253231653288
8.407161841637766,220.4468913733506
9.746128935919863,239.85902142124323
13.593008184098005,215.77204525929355
10.676695049301951,235.47151200209035
8.673359846696997,221.68556325594298
9.734284865798811,215.13759345681493
9.970016281710144,205.41621831463507
8.681027478408675,211.02238631651073
8.609713274792401,238.99751242373196
8.616501337048401,237.9246591082533
10.51092775611107,209.52558576704934
10.076822686714179,223.5033685129727
9.741456927612827,238.54525712962484
9.940989213463432,234.46195700105545
9.165228921161443,240.12959201578363
10.39801876318431,223.24604970069566
11.77245548331435,222.66829010005407
9.508222773996906,210.93940944003631
11.461755001717158,232.61528623377507
8.634800076444202,214.2682448074949
9.88219037204394,206.88017197923
9.420186007820277,213.33521109015857
10.966172097474855,210.40711974518757
9.075344670518325,208.34447764375122
8.672014221475486,176.765339341293
11.915908427969127,223.01310027156742
10.770282116921026,217.34925097494485
10.564218739428819,216.44724922149547
9.046360372106191,230.56378100551075
9.941627777483525,254.48808383698972
11.133447243686097,203.44771517060286
12.545399553991912,200.37425718569952
10.018164906629817,248.21177795126528
9.32005491149759,207.24879802300316
11.58449192859136,189.35330640341732
8.331210233214183,217.4141893941557
8.628029125623868,182.91662283127835
8.701220566589312,196.30582792443215
10.058846811632149,222.64701679228344
10.434555989332098,229.66471331962538
9.09816692070138,214.08231798523659
